,Ticker,Ex_Dividend_Date,Amount
9432,MDT,2025-03-28 00:00:00-04:00,0.7
9433,MDT,2025-06-27 00:00:00-04:00,0.71
9434,MDT,2025-09-26 00:00:00-04:00,0.71
9435,MET,2015-02-04 00:00:00-05:00,0.311943
9436,MET,2015-05-07 00:00:00-04:00,0.334225
9437,MET,2015-08-05 00:00:00-04:00,0.334225
9438,MET,2015-11-04 00:00:00-05:00,0.334225
9439,MET,2016-02-03 00:00:00-05:00,0.334225
9440,MET,2016-05-05 00:00:00-04:00,0.356506
9441,MET,2016-08-04 00:00:00-04:00,0.356506
9442,MET,2016-11-03 00:00:00-04:00,0.356506
9443,MET,2017-02-02 00:00:00-05:00,0.356506
9444,MET,2017-05-04 00:00:00-04:00,0.356506
9445,MET,2017-08-03 00:00:00-04:00,0.356506
9446,MET,2017-11-03 00:00:00-04:00,0.4
9447,MET,2018-02-02 00:00:00-05:00,0.4
9448,MET,2018-05-04 00:00:00-04:00,0.42
9449,MET,2018-08-03 00:00:00-04:00,0.42
9450,MET,2018-11-05 00:00:00-05:00,0.42
9451,MET,2019-02-04 00:00:00-05:00,0.42
9452,MET,2019-05-06 00:00:00-04:00,0.44
9453,MET,2019-08-05 00:00:00-04:00,0.44
9454,MET,2019-11-04 00:00:00-05:00,0.44
9455,MET,2020-02-03 00:00:00-05:00,0.44
9456,MET,2020-05-07 00:00:00-04:00,0.46
9457,MET,2020-08-03 00:00:00-04:00,0.46
9458,MET,2020-11-02 00:00:00-05:00,0.46
9459,MET,2021-02-04 00:00:00-05:00,0.46
9460,MET,2021-05-10 00:00:00-04:00,0.48
9461,MET,2021-08-09 00:00:00-04:00,0.48
9462,MET,2021-11-08 00:00:00-05:00,0.48
9463,MET,2022-02-07 00:00:00-05:00,0.48
9464,MET,2022-05-09 00:00:00-04:00,0.5
9465,MET,2022-08-08 00:00:00-04:00,0.5
9466,MET,2022-11-07 00:00:00-05:00,0.5
9467,MET,2023-02-06 00:00:00-05:00,0.5
9468,MET,2023-05-08 00:00:00-04:00,0.52
9469,MET,2023-08-07 00:00:00-04:00,0.52
9470,MET,2023-11-08 00:00:00-05:00,0.52
9471,MET,2024-02-05 00:00:00-05:00,0.52
9472,MET,2024-05-06 00:00:00-04:00,0.545
9473,MET,2024-08-06 00:00:00-04:00,0.545
9474,MET,2024-11-05 00:00:00-05:00,0.545
9475,MET,2025-02-04 00:00:00-05:00,0.545
9476,MET,2025-05-06 00:00:00-04:00,0.568
9477,MET,2025-08-05 00:00:00-04:00,0.568
9478,MET,2025-11-04 00:00:00-05:00,0.568
9479,META,2024-02-21 00:00:00-05:00,0.5
9480,META,2024-06-14 00:00:00-04:00,0.5
9481,META,2024-09-16 00:00:00-04:00,0.5
9482,META,2024-12-16 00:00:00-05:00,0.5
9483,META,2025-03-14 00:00:00-04:00,0.525
9484,META,2025-06-16 00:00:00-04:00,0.525
9485,META,2025-09-22 00:00:00-04:00,0.525
9486,MGM,2017-03-08 00:00:00-05:00,0.11
9487,MGM,2017-06-07 00:00:00-04:00,0.11
9488,MGM,2017-09-08 00:00:00-04:00,0.11
9489,MGM,2017-12-08 00:00:00-05:00,0.11
9490,MGM,2018-03-08 00:00:00-05:00,0.12
9491,MGM,2018-06-07 00:00:00-04:00,0.12
9492,MGM,2018-09-07 00:00:00-04:00,0.12
9493,MGM,2018-12-07 00:00:00-05:00,0.12
9494,MGM,2019-03-07 00:00:00-05:00,0.13
9495,MGM,2019-06-07 00:00:00-04:00,0.13
9496,MGM,2019-09-09 00:00:00-04:00,0.13
9497,MGM,2019-12-09 00:00:00-05:00,0.13
9498,MGM,2020-03-09 00:00:00-04:00,0.15
9499,MGM,2020-06-09 00:00:00-04:00,0.003
9500,MGM,2020-09-09 00:00:00-04:00,0.003
9501,MGM,2020-12-09 00:00:00-05:00,0.003
9502,MGM,2021-03-09 00:00:00-05:00,0.003
9503,MGM,2021-06-09 00:00:00-04:00,0.003
9504,MGM,2021-09-09 00:00:00-04:00,0.003
9505,MGM,2021-12-09 00:00:00-05:00,0.003
9506,MGM,2022-03-09 00:00:00-05:00,0.003
9507,MGM,2022-06-09 00:00:00-04:00,0.003
9508,MGM,2022-09-08 00:00:00-04:00,0.003
9509,MGM,2022-12-08 00:00:00-05:00,0.003
9510,MKC,2015-04-01 00:00:00-04:00,0.2
9511,MKC,2015-07-09 00:00:00-04:00,0.2
9512,MKC,2015-10-08 00:00:00-04:00,0.2
9513,MKC,2015-12-29 00:00:00-05:00,0.215
9514,MKC,2016-04-07 00:00:00-04:00,0.215
9515,MKC,2016-07-07 00:00:00-04:00,0.215
9516,MKC,2016-10-06 00:00:00-04:00,0.215
9517,MKC,2016-12-28 00:00:00-05:00,0.235
9518,MKC,2017-04-06 00:00:00-04:00,0.235
9519,MKC,2017-07-06 00:00:00-04:00,0.235
9520,MKC,2017-10-06 00:00:00-04:00,0.235
9521,MKC,2017-12-28 00:00:00-05:00,0.26
9522,MKC,2018-04-06 00:00:00-04:00,0.26
9523,MKC,2018-07-06 00:00:00-04:00,0.26
9524,MKC,2018-10-05 00:00:00-04:00,0.26
9525,MKC,2018-12-28 00:00:00-05:00,0.285
9526,MKC,2019-04-05 00:00:00-04:00,0.285
9527,MKC,2019-07-05 00:00:00-04:00,0.285
9528,MKC,2019-10-04 00:00:00-04:00,0.285
9529,MKC,2019-12-30 00:00:00-05:00,0.31
9530,MKC,2020-04-09 00:00:00-04:00,0.31
9531,MKC,2020-07-02 00:00:00-04:00,0.31
9532,MKC,2020-10-02 00:00:00-04:00,0.31
9533,MKC,2020-12-30 00:00:00-05:00,0.34
9534,MKC,2021-04-09 00:00:00-04:00,0.34
9535,MKC,2021-07-09 00:00:00-04:00,0.34
9536,MKC,2021-10-08 00:00:00-04:00,0.34
9537,MKC,2021-12-30 00:00:00-05:00,0.37
9538,MKC,2022-04-08 00:00:00-04:00,0.37
9539,MKC,2022-07-08 00:00:00-04:00,0.37
9540,MKC,2022-10-07 00:00:00-04:00,0.37
9541,MKC,2022-12-29 00:00:00-05:00,0.39
9542,MKC,2023-04-06 00:00:00-04:00,0.39
9543,MKC,2023-07-07 00:00:00-04:00,0.39
9544,MKC,2023-10-06 00:00:00-04:00,0.39
9545,MKC,2023-12-28 00:00:00-05:00,0.42
9546,MKC,2024-04-05 00:00:00-04:00,0.42
9547,MKC,2024-07-08 00:00:00-04:00,0.42
9548,MKC,2024-10-07 00:00:00-04:00,0.42
9549,MKC,2024-12-30 00:00:00-05:00,0.45
9550,MKC,2025-04-07 00:00:00-04:00,0.45
9551,MKC,2025-07-07 00:00:00-04:00,0.45
9552,MKC,2025-10-14 00:00:00-04:00,0.45
9553,MKTX,2015-02-10 00:00:00-05:00,0.2
9554,MKTX,2015-05-05 00:00:00-04:00,0.2
9555,MKTX,2015-08-04 00:00:00-04:00,0.2
9556,MKTX,2015-11-02 00:00:00-05:00,0.2
9557,MKTX,2016-02-09 00:00:00-05:00,0.26
9558,MKTX,2016-05-10 00:00:00-04:00,0.26
9559,MKTX,2016-08-09 00:00:00-04:00,0.26
9560,MKTX,2016-11-07 00:00:00-05:00,0.26
9561,MKTX,2017-02-07 00:00:00-05:00,0.33
9562,MKTX,2017-05-09 00:00:00-04:00,0.33
9563,MKTX,2017-08-08 00:00:00-04:00,0.33
9564,MKTX,2017-11-07 00:00:00-05:00,0.33
9565,MKTX,2018-02-13 00:00:00-05:00,0.42
9566,MKTX,2018-05-08 00:00:00-04:00,0.42
9567,MKTX,2018-08-08 00:00:00-04:00,0.42
9568,MKTX,2018-11-06 00:00:00-05:00,0.42
9569,MKTX,2019-02-12 00:00:00-05:00,0.51
9570,MKTX,2019-05-07 00:00:00-04:00,0.51
9571,MKTX,2019-08-06 00:00:00-04:00,0.51
9572,MKTX,2019-11-05 00:00:00-05:00,0.51
9573,MKTX,2020-02-11 00:00:00-05:00,0.6
9574,MKTX,2020-05-12 00:00:00-04:00,0.6
9575,MKTX,2020-08-04 00:00:00-04:00,0.6
9576,MKTX,2020-11-09 00:00:00-05:00,0.6
9577,MKTX,2021-02-09 00:00:00-05:00,0.66
9578,MKTX,2021-05-11 00:00:00-04:00,0.66
9579,MKTX,2021-08-03 00:00:00-04:00,0.66
9580,MKTX,2021-11-02 00:00:00-04:00,0.66
9581,MKTX,2022-02-08 00:00:00-05:00,0.7
9582,MKTX,2022-05-03 00:00:00-04:00,0.7
9583,MKTX,2022-08-02 00:00:00-04:00,0.7
9584,MKTX,2022-11-01 00:00:00-04:00,0.7
9585,MKTX,2023-02-07 00:00:00-05:00,0.72
9586,MKTX,2023-05-09 00:00:00-04:00,0.72
9587,MKTX,2023-08-01 00:00:00-04:00,0.72
9588,MKTX,2023-11-07 00:00:00-05:00,0.72
9589,MKTX,2024-02-13 00:00:00-05:00,0.74
9590,MKTX,2024-05-21 00:00:00-04:00,0.74
9591,MKTX,2024-08-21 00:00:00-04:00,0.74
9592,MKTX,2024-11-20 00:00:00-05:00,0.74
9593,MKTX,2025-02-19 00:00:00-05:00,0.76
9594,MKTX,2025-05-21 00:00:00-04:00,0.76
9595,MKTX,2025-08-20 00:00:00-04:00,0.76
9596,MKTX,2025-11-19 00:00:00-05:00,0.76
9597,MMC,2015-01-22 00:00:00-05:00,0.28
9598,MMC,2015-04-08 00:00:00-04:00,0.28
9599,MMC,2015-07-08 00:00:00-04:00,0.31
9600,MMC,2015-10-07 00:00:00-04:00,0.31
9601,MMC,2016-01-21 00:00:00-05:00,0.31
9602,MMC,2016-04-06 00:00:00-04:00,0.31
9603,MMC,2016-07-07 00:00:00-04:00,0.34
9604,MMC,2016-10-06 00:00:00-04:00,0.34
9605,MMC,2017-01-23 00:00:00-05:00,0.34
9606,MMC,2017-04-05 00:00:00-04:00,0.34
9607,MMC,2017-07-07 00:00:00-04:00,0.375
9608,MMC,2017-10-06 00:00:00-04:00,0.375
9609,MMC,2018-01-30 00:00:00-05:00,0.375
9610,MMC,2018-04-09 00:00:00-04:00,0.375
9611,MMC,2018-07-10 00:00:00-04:00,0.415
9612,MMC,2018-10-10 00:00:00-04:00,0.415
9613,MMC,2019-01-29 00:00:00-05:00,0.415
9614,MMC,2019-04-09 00:00:00-04:00,0.415
9615,MMC,2019-07-10 00:00:00-04:00,0.455
9616,MMC,2019-10-10 00:00:00-04:00,0.455
9617,MMC,2020-01-28 00:00:00-05:00,0.455
9618,MMC,2020-04-07 00:00:00-04:00,0.455
9619,MMC,2020-07-24 00:00:00-04:00,0.465
9620,MMC,2020-10-08 00:00:00-04:00,0.465
9621,MMC,2021-01-29 00:00:00-05:00,0.465
9622,MMC,2021-04-06 00:00:00-04:00,0.465
9623,MMC,2021-07-28 00:00:00-04:00,0.535
9624,MMC,2021-10-07 00:00:00-04:00,0.535
9625,MMC,2022-01-26 00:00:00-05:00,0.535
9626,MMC,2022-04-05 00:00:00-04:00,0.535
9627,MMC,2022-07-27 00:00:00-04:00,0.59
9628,MMC,2022-10-06 00:00:00-04:00,0.59
9629,MMC,2023-01-25 00:00:00-05:00,0.59
9630,MMC,2023-04-04 00:00:00-04:00,0.59
9631,MMC,2023-07-26 00:00:00-04:00,0.71
9632,MMC,2023-10-05 00:00:00-04:00,0.71
9633,MMC,2024-01-24 00:00:00-05:00,0.71
9634,MMC,2024-04-03 00:00:00-04:00,0.71
9635,MMC,2024-07-25 00:00:00-04:00,0.815
9636,MMC,2024-10-04 00:00:00-04:00,0.815
9637,MMC,2025-01-30 00:00:00-05:00,0.815
9638,MMC,2025-04-03 00:00:00-04:00,0.815
9639,MMC,2025-07-24 00:00:00-04:00,0.9
9640,MMC,2025-10-02 00:00:00-04:00,0.9
9641,MMM,2015-02-11 00:00:00-05:00,0.857023
9642,MMM,2015-05-20 00:00:00-04:00,0.857023
9643,MMM,2015-08-19 00:00:00-04:00,0.857023
9644,MMM,2015-11-18 00:00:00-05:00,0.857023
9645,MMM,2016-02-10 00:00:00-05:00,0.928094
9646,MMM,2016-05-18 00:00:00-04:00,0.928094
9647,MMM,2016-08-17 00:00:00-04:00,0.928094
9648,MMM,2016-11-16 00:00:00-05:00,0.928094
9649,MMM,2017-02-15 00:00:00-05:00,0.982441
9650,MMM,2017-05-17 00:00:00-04:00,0.982441
9651,MMM,2017-08-23 00:00:00-04:00,0.982441
9652,MMM,2017-11-22 00:00:00-05:00,0.982441
9653,MMM,2018-02-15 00:00:00-05:00,1.137124
9654,MMM,2018-05-17 00:00:00-04:00,1.137124
9655,MMM,2018-08-23 00:00:00-04:00,1.137124
9656,MMM,2018-11-21 00:00:00-05:00,1.137124
9657,MMM,2019-02-14 00:00:00-05:00,1.204013
9658,MMM,2019-05-23 00:00:00-04:00,1.204013
9659,MMM,2019-08-15 00:00:00-04:00,1.204013
9660,MMM,2019-11-21 00:00:00-05:00,1.204013
9661,MMM,2020-02-13 00:00:00-05:00,1.229097
9662,MMM,2020-05-21 00:00:00-04:00,1.229097
9663,MMM,2020-08-21 00:00:00-04:00,1.229097
9664,MMM,2020-11-19 00:00:00-05:00,1.229097
9665,MMM,2021-02-11 00:00:00-05:00,1.237458
9666,MMM,2021-05-20 00:00:00-04:00,1.237458
9667,MMM,2021-08-20 00:00:00-04:00,1.237458
9668,MMM,2021-11-18 00:00:00-05:00,1.237458
9669,MMM,2022-02-17 00:00:00-05:00,1.245819
9670,MMM,2022-05-19 00:00:00-04:00,1.245819
9671,MMM,2022-08-19 00:00:00-04:00,1.245819
9672,MMM,2022-11-17 00:00:00-05:00,1.245819
9673,MMM,2023-02-16 00:00:00-05:00,1.254181
9674,MMM,2023-05-18 00:00:00-04:00,1.254181
9675,MMM,2023-08-18 00:00:00-04:00,1.254181
9676,MMM,2023-11-16 00:00:00-05:00,1.254181
9677,MMM,2024-02-15 00:00:00-05:00,1.262542
9678,MMM,2024-05-23 00:00:00-04:00,0.7
9679,MMM,2024-08-26 00:00:00-04:00,0.7
9680,MMM,2024-11-15 00:00:00-05:00,0.7
9681,MMM,2025-02-14 00:00:00-05:00,0.73
9682,MMM,2025-05-23 00:00:00-04:00,0.73
9683,MMM,2025-08-25 00:00:00-04:00,0.73
9684,MMM,2025-11-14 00:00:00-05:00,0.73
9685,MO,2015-03-12 00:00:00-04:00,0.52
9686,MO,2015-06-11 00:00:00-04:00,0.52
9687,MO,2015-09-11 00:00:00-04:00,0.565
9688,MO,2015-12-22 00:00:00-05:00,0.565
9689,MO,2016-03-11 00:00:00-05:00,0.565
9690,MO,2016-06-13 00:00:00-04:00,0.565
9691,MO,2016-09-13 00:00:00-04:00,0.61
9692,MO,2016-12-20 00:00:00-05:00,0.61
9693,MO,2017-03-13 00:00:00-04:00,0.61
9694,MO,2017-06-13 00:00:00-04:00,0.61
9695,MO,2017-09-14 00:00:00-04:00,0.66
9696,MO,2017-12-20 00:00:00-05:00,0.66
9697,MO,2018-03-14 00:00:00-04:00,0.7
9698,MO,2018-06-14 00:00:00-04:00,0.7
9699,MO,2018-09-13 00:00:00-04:00,0.8
9700,MO,2018-12-24 00:00:00-05:00,0.8
9701,MO,2019-03-22 00:00:00-04:00,0.8
9702,MO,2019-06-13 00:00:00-04:00,0.8
9703,MO,2019-09-13 00:00:00-04:00,0.84
9704,MO,2019-12-24 00:00:00-05:00,0.84
9705,MO,2020-03-24 00:00:00-04:00,0.84
9706,MO,2020-06-12 00:00:00-04:00,0.84
9707,MO,2020-09-14 00:00:00-04:00,0.86
9708,MO,2020-12-24 00:00:00-05:00,0.86
9709,MO,2021-03-24 00:00:00-04:00,0.86
9710,MO,2021-06-14 00:00:00-04:00,0.86
9711,MO,2021-09-14 00:00:00-04:00,0.9
9712,MO,2021-12-22 00:00:00-05:00,0.9
9713,MO,2022-03-24 00:00:00-04:00,0.9
9714,MO,2022-06-14 00:00:00-04:00,0.9
9715,MO,2022-09-14 00:00:00-04:00,0.94
9716,MO,2022-12-21 00:00:00-05:00,0.94
9717,MO,2023-03-23 00:00:00-04:00,0.94
9718,MO,2023-06-14 00:00:00-04:00,0.94
9719,MO,2023-09-14 00:00:00-04:00,0.98
9720,MO,2023-12-20 00:00:00-05:00,0.98
9721,MO,2024-03-22 00:00:00-04:00,0.98
9722,MO,2024-06-14 00:00:00-04:00,0.98
9723,MO,2024-09-16 00:00:00-04:00,1.02
9724,MO,2024-12-26 00:00:00-05:00,1.02
9725,MO,2025-03-25 00:00:00-04:00,1.02
9726,MO,2025-06-16 00:00:00-04:00,1.02
9727,MO,2025-09-15 00:00:00-04:00,1.06
9728,MOS,2015-03-03 00:00:00-05:00,0.25
9729,MOS,2015-06-02 00:00:00-04:00,0.275
9730,MOS,2015-09-01 00:00:00-04:00,0.275
9731,MOS,2015-12-01 00:00:00-05:00,0.275
9732,MOS,2016-03-01 00:00:00-05:00,0.275
9733,MOS,2016-05-31 00:00:00-04:00,0.275
9734,MOS,2016-09-06 00:00:00-04:00,0.275
9735,MOS,2016-11-29 00:00:00-05:00,0.275
9736,MOS,2017-02-28 00:00:00-05:00,0.275
9737,MOS,2017-05-30 00:00:00-04:00,0.15
9738,MOS,2017-09-06 00:00:00-04:00,0.15
9739,MOS,2017-12-06 00:00:00-05:00,0.025
9740,MOS,2018-02-28 00:00:00-05:00,0.025
9741,MOS,2018-06-06 00:00:00-04:00,0.025
9742,MOS,2018-09-05 00:00:00-04:00,0.025
9743,MOS,2018-12-06 00:00:00-05:00,0.025
9744,MOS,2019-03-06 00:00:00-05:00,0.025
9745,MOS,2019-06-05 00:00:00-04:00,0.05
9746,MOS,2019-09-04 00:00:00-04:00,0.05
9747,MOS,2019-12-04 00:00:00-05:00,0.05
9748,MOS,2020-03-04 00:00:00-05:00,0.05
9749,MOS,2020-06-03 00:00:00-04:00,0.05
9750,MOS,2020-09-02 00:00:00-04:00,0.05
9751,MOS,2020-12-02 00:00:00-05:00,0.05
9752,MOS,2021-03-03 00:00:00-05:00,0.05
9753,MOS,2021-06-02 00:00:00-04:00,0.075
9754,MOS,2021-09-01 00:00:00-04:00,0.075
9755,MOS,2021-12-01 00:00:00-05:00,0.075
9756,MOS,2022-03-02 00:00:00-05:00,0.113
9757,MOS,2022-06-01 00:00:00-04:00,0.15
9758,MOS,2022-08-31 00:00:00-04:00,0.15
9759,MOS,2022-11-30 00:00:00-05:00,0.15
9760,MOS,2023-03-01 00:00:00-05:00,0.2
9761,MOS,2023-03-14 00:00:00-04:00,0.25
9762,MOS,2023-05-31 00:00:00-04:00,0.2
9763,MOS,2023-09-06 00:00:00-04:00,0.2
9764,MOS,2023-12-06 00:00:00-05:00,0.2
9765,MOS,2024-03-06 00:00:00-05:00,0.21
9766,MOS,2024-06-06 00:00:00-04:00,0.21
9767,MOS,2024-09-05 00:00:00-04:00,0.21
9768,MOS,2024-12-05 00:00:00-05:00,0.21
9769,MOS,2025-03-06 00:00:00-05:00,0.22
9770,MOS,2025-06-05 00:00:00-04:00,0.22
9771,MOS,2025-09-08 00:00:00-04:00,0.22
9772,MPC,2015-02-13 00:00:00-05:00,0.25
9773,MPC,2015-05-18 00:00:00-04:00,0.25
9774,MPC,2015-08-17 00:00:00-04:00,0.32
9775,MPC,2015-11-16 00:00:00-05:00,0.32
9776,MPC,2016-02-12 00:00:00-05:00,0.32
9777,MPC,2016-05-16 00:00:00-04:00,0.32
9778,MPC,2016-08-15 00:00:00-04:00,0.36
9779,MPC,2016-11-14 00:00:00-05:00,0.36
9780,MPC,2017-02-14 00:00:00-05:00,0.36
9781,MPC,2017-05-15 00:00:00-04:00,0.36
9782,MPC,2017-08-14 00:00:00-04:00,0.4
9783,MPC,2017-11-15 00:00:00-05:00,0.4
9784,MPC,2018-02-20 00:00:00-05:00,0.46
9785,MPC,2018-05-15 00:00:00-04:00,0.46
9786,MPC,2018-08-15 00:00:00-04:00,0.46
9787,MPC,2018-11-20 00:00:00-05:00,0.46
9788,MPC,2019-02-19 00:00:00-05:00,0.53
9789,MPC,2019-05-15 00:00:00-04:00,0.53
9790,MPC,2019-08-20 00:00:00-04:00,0.53
9791,MPC,2019-11-19 00:00:00-05:00,0.53
9792,MPC,2020-02-18 00:00:00-05:00,0.58
9793,MPC,2020-05-19 00:00:00-04:00,0.58
9794,MPC,2020-08-18 00:00:00-04:00,0.58
9795,MPC,2020-11-17 00:00:00-05:00,0.58
9796,MPC,2021-02-16 00:00:00-05:00,0.58
9797,MPC,2021-05-18 00:00:00-04:00,0.58
9798,MPC,2021-08-17 00:00:00-04:00,0.58
9799,MPC,2021-11-16 00:00:00-05:00,0.58
9800,MPC,2022-02-15 00:00:00-05:00,0.58
9801,MPC,2022-05-17 00:00:00-04:00,0.58
9802,MPC,2022-08-16 00:00:00-04:00,0.58
9803,MPC,2022-11-15 00:00:00-05:00,0.75
9804,MPC,2023-02-15 00:00:00-05:00,0.75
9805,MPC,2023-05-16 00:00:00-04:00,0.75
9806,MPC,2023-08-15 00:00:00-04:00,0.75
9807,MPC,2023-11-15 00:00:00-05:00,0.825
9808,MPC,2024-02-20 00:00:00-05:00,0.825
9809,MPC,2024-05-15 00:00:00-04:00,0.825
9810,MPC,2024-08-21 00:00:00-04:00,0.825
9811,MPC,2024-11-20 00:00:00-05:00,0.91
9812,MPC,2025-02-19 00:00:00-05:00,0.91
9813,MPC,2025-05-21 00:00:00-04:00,0.91
9814,MPC,2025-08-20 00:00:00-04:00,0.91
9815,MPC,2025-11-19 00:00:00-05:00,1.0
9816,MPWR,2015-03-27 00:00:00-04:00,0.2
9817,MPWR,2015-06-26 00:00:00-04:00,0.2
9818,MPWR,2015-09-28 00:00:00-04:00,0.2
9819,MPWR,2015-12-29 00:00:00-05:00,0.2
9820,MPWR,2016-03-29 00:00:00-04:00,0.2
9821,MPWR,2016-06-28 00:00:00-04:00,0.2
9822,MPWR,2016-09-28 00:00:00-04:00,0.2
9823,MPWR,2016-12-28 00:00:00-05:00,0.2
9824,MPWR,2017-03-29 00:00:00-04:00,0.2
9825,MPWR,2017-06-28 00:00:00-04:00,0.2
9826,MPWR,2017-09-28 00:00:00-04:00,0.2
9827,MPWR,2017-12-28 00:00:00-05:00,0.2
9828,MPWR,2018-03-28 00:00:00-04:00,0.3
9829,MPWR,2018-06-28 00:00:00-04:00,0.3
9830,MPWR,2018-09-27 00:00:00-04:00,0.3
9831,MPWR,2018-12-28 00:00:00-05:00,0.3
9832,MPWR,2019-03-28 00:00:00-04:00,0.4
9833,MPWR,2019-06-27 00:00:00-04:00,0.4
9834,MPWR,2019-09-27 00:00:00-04:00,0.4
9835,MPWR,2019-12-30 00:00:00-05:00,0.4
9836,MPWR,2020-03-30 00:00:00-04:00,0.5
9837,MPWR,2020-06-29 00:00:00-04:00,0.5
9838,MPWR,2020-09-29 00:00:00-04:00,0.5
9839,MPWR,2020-12-30 00:00:00-05:00,0.5
9840,MPWR,2021-03-30 00:00:00-04:00,0.6
9841,MPWR,2021-06-29 00:00:00-04:00,0.6
9842,MPWR,2021-09-29 00:00:00-04:00,0.6
9843,MPWR,2021-12-30 00:00:00-05:00,0.6
9844,MPWR,2022-03-30 00:00:00-04:00,0.75
9845,MPWR,2022-06-29 00:00:00-04:00,0.75
9846,MPWR,2022-09-29 00:00:00-04:00,0.75
9847,MPWR,2022-12-29 00:00:00-05:00,0.75
9848,MPWR,2023-03-30 00:00:00-04:00,1.0
9849,MPWR,2023-06-29 00:00:00-04:00,1.0
9850,MPWR,2023-09-28 00:00:00-04:00,1.0
9851,MPWR,2023-12-28 00:00:00-05:00,1.0
9852,MPWR,2024-03-27 00:00:00-04:00,1.25
9853,MPWR,2024-06-28 00:00:00-04:00,1.25
9854,MPWR,2024-09-30 00:00:00-04:00,1.25
9855,MPWR,2024-12-31 00:00:00-05:00,1.25
9856,MPWR,2025-03-31 00:00:00-04:00,1.56
9857,MPWR,2025-06-30 00:00:00-04:00,1.56
9858,MPWR,2025-09-30 00:00:00-04:00,1.56
9859,MRK,2015-03-12 00:00:00-04:00,0.429389
9860,MRK,2015-06-11 00:00:00-04:00,0.429389
9861,MRK,2015-09-11 00:00:00-04:00,0.429389
9862,MRK,2015-12-11 00:00:00-05:00,0.438931
9863,MRK,2016-03-11 00:00:00-05:00,0.438931
9864,MRK,2016-06-13 00:00:00-04:00,0.438931
9865,MRK,2016-09-13 00:00:00-04:00,0.438931
9866,MRK,2016-12-13 00:00:00-05:00,0.448473
9867,MRK,2017-03-13 00:00:00-04:00,0.448473
9868,MRK,2017-06-13 00:00:00-04:00,0.448473
9869,MRK,2017-09-14 00:00:00-04:00,0.448473
9870,MRK,2017-12-14 00:00:00-05:00,0.458015
9871,MRK,2018-03-14 00:00:00-04:00,0.458015
9872,MRK,2018-06-14 00:00:00-04:00,0.458015
9873,MRK,2018-09-14 00:00:00-04:00,0.458015
9874,MRK,2018-12-14 00:00:00-05:00,0.524809
9875,MRK,2019-03-14 00:00:00-04:00,0.524809
9876,MRK,2019-06-14 00:00:00-04:00,0.524809
9877,MRK,2019-09-13 00:00:00-04:00,0.524809
9878,MRK,2019-12-13 00:00:00-05:00,0.582061
9879,MRK,2020-03-13 00:00:00-04:00,0.582061
9880,MRK,2020-06-12 00:00:00-04:00,0.582061
9881,MRK,2020-09-14 00:00:00-04:00,0.582061
9882,MRK,2020-12-14 00:00:00-05:00,0.620229
9883,MRK,2021-03-12 00:00:00-05:00,0.620229
9884,MRK,2021-06-14 00:00:00-04:00,0.65
9885,MRK,2021-09-14 00:00:00-04:00,0.65
9886,MRK,2021-12-14 00:00:00-05:00,0.69
9887,MRK,2022-03-14 00:00:00-04:00,0.69
9888,MRK,2022-06-14 00:00:00-04:00,0.69
9889,MRK,2022-09-14 00:00:00-04:00,0.69
9890,MRK,2022-12-14 00:00:00-05:00,0.73
9891,MRK,2023-03-14 00:00:00-04:00,0.73
9892,MRK,2023-06-14 00:00:00-04:00,0.73
9893,MRK,2023-09-14 00:00:00-04:00,0.73
9894,MRK,2023-12-14 00:00:00-05:00,0.77
9895,MRK,2024-03-14 00:00:00-04:00,0.77
9896,MRK,2024-06-17 00:00:00-04:00,0.77
9897,MRK,2024-09-16 00:00:00-04:00,0.77
9898,MRK,2024-12-16 00:00:00-05:00,0.81
9899,MRK,2025-03-17 00:00:00-04:00,0.81
9900,MRK,2025-06-16 00:00:00-04:00,0.81
9901,MRK,2025-09-15 00:00:00-04:00,0.81
9902,MS,2015-01-28 00:00:00-05:00,0.1
9903,MS,2015-04-28 00:00:00-04:00,0.15
9904,MS,2015-07-29 00:00:00-04:00,0.15
9905,MS,2015-10-28 00:00:00-04:00,0.15
9906,MS,2016-01-27 00:00:00-05:00,0.15
9907,MS,2016-04-27 00:00:00-04:00,0.15
9908,MS,2016-07-27 00:00:00-04:00,0.2
9909,MS,2016-10-27 00:00:00-04:00,0.2
9910,MS,2017-01-27 00:00:00-05:00,0.2
9911,MS,2017-04-27 00:00:00-04:00,0.2
9912,MS,2017-07-27 00:00:00-04:00,0.25
9913,MS,2017-10-30 00:00:00-04:00,0.25
9914,MS,2018-01-30 00:00:00-05:00,0.25
9915,MS,2018-04-27 00:00:00-04:00,0.25
9916,MS,2018-07-30 00:00:00-04:00,0.3
9917,MS,2018-10-30 00:00:00-04:00,0.3
9918,MS,2019-01-30 00:00:00-05:00,0.3
9919,MS,2019-04-29 00:00:00-04:00,0.3
9920,MS,2019-07-30 00:00:00-04:00,0.35
9921,MS,2019-10-30 00:00:00-04:00,0.35
9922,MS,2020-01-30 00:00:00-05:00,0.35
9923,MS,2020-04-29 00:00:00-04:00,0.35
9924,MS,2020-07-30 00:00:00-04:00,0.35
9925,MS,2020-10-29 00:00:00-04:00,0.35
9926,MS,2021-01-28 00:00:00-05:00,0.35
9927,MS,2021-04-29 00:00:00-04:00,0.35
9928,MS,2021-07-29 00:00:00-04:00,0.7
9929,MS,2021-10-28 00:00:00-04:00,0.7
